primary_accession	partition	sequence_sha256	biological_length	length_bucket	uniref50_group
P10849	shared_validation	fcc7df124e965fffa828b362f09d25553545da5036470be71fd8b4240f3007b5	440	256-511	UniRef50_P10849
P11184	shared_validation	d374f5c7866697a6caf34066fa3a5cf368404e7b2e77ba9e268863a1b25c57ce	54	32-127	UniRef50_P11185
P11185	shared_validation	7e09e003d443ef408c8dc0081e4c32363e908bab4fc75a31b369e63905333840	54	32-127	UniRef50_P11185
P11669	shared_validation	4e719e47af85b8d1b671a3a258a70cec4444764975f4e1bc3f0bcae0a644ae73	380	256-511	UniRef50_P00156
P11967	shared_validation	d22480bca7cbda6bd3159d1da07654785b2b063096f90c6f7681e04b4f4f5c08	36	32-127	UniRef50_P11967
P12371	shared_validation	16bb7683a6ebe0871bf30c47ef3467c8f39486519912ce82c1c7cd1c5bb6b4aa	245	128-255	UniRef50_P12371
P12655	shared_validation	c4f42f725d05d54f728a932463cecde7050334ad20df1934c64498f1e1b9a42a	664	512-1023	UniRef50_P12655
P12667	shared_validation	bfc43192baa1eb276206b29a5a3e810e45845a2ce5749642858ff48be82f43bd	147	128-255	UniRef50_P12667
P12778	shared_validation	e272d339396922c2be0f7ef94e1c051ef0810d2c6f0fc033a596f20f21bc844a	380	256-511	UniRef50_P00156
P13224	shared_validation	a7d663640c9b15fac507b28f8f029ba84489cdb15951f9bb6bb38bfa587f01a5	206	128-255	UniRef50_P13224
P13397	shared_validation	ceab963bc143f2f9c298bd7ddf5b619e647bf6c396de44ecfbe2f152b9d4ac27	493	256-511	UniRef50_P13398
P13398	shared_validation	27ec77fe72a54afa38486c1f8079cd03547a1fd36e42d78da413ffb90499d7e5	493	256-511	UniRef50_P13398
P13727	shared_validation	e571d7261d6ef0a6464e7636b14c13572e794907b7d8ce7d8a0da20b23d5078f	222	128-255	UniRef50_P13727
P14126	shared_validation	3c13576bcbf85ca26b4a2bb0a2d9895126d763b61a237045971e2f9214427728	387	256-511	UniRef50_P14126
P14235	shared_validation	aed3390e7eee02fc1888ee651754cde1a47ae9b79a2055ae95cfaf836386e1be	376	256-511	UniRef50_P60010
P14406	shared_validation	f4b5447686ff7cd914bc2d1156e62819d1847f287ed99b1910e1a2f59a92fc14	83	32-127	UniRef50_P14406
P14630	shared_validation	5e53d4a5cf7ab17fc7edaa2254b5aa819c1b17c07aee8b8ec92ef3e5ec03b426	190	128-255	UniRef50_Q9Z1R3
P15362	shared_validation	0dec7fe6c4058a275f36b25c83ce3ae81aa62c5852bc2f6573f0ff46cb36220e	580	512-1023	UniRef50_P15362
P15419	shared_validation	4f38ef66c863d2eb116e52eecb3dc8f728512490695bc0ee987a8f45aea5e2f7	344	256-511	UniRef50_P15419
P15910	shared_validation	79dac70a7b85065d98ceb43272def1654d353edcb62570c7820938e947f75de7	243	128-255	UniRef50_P15910
P16674	shared_validation	673dbb9f7ca7fad32deb07bb5005d3ad973f7108575680d04784c01fd9c2c287	380	256-511	UniRef50_P00156
P16875	shared_validation	44e1000913d787b3a6a648dccc62b9870c3c2a439feaca5693bd7d272d86354d	1302	1024-2046	UniRef50_P16876
P16876	shared_validation	f1ee6b16973e302955ab31db53eddbc64541e22e4d974e516e8f772fa3c18ed3	1312	1024-2046	UniRef50_P16876
P16877	shared_validation	075aa0302d6bf60bc9d39cd72f668b4a6cbcd5d874fab4626ce4b8f6823d3c77	1310	1024-2046	UniRef50_P16876
P17222	shared_validation	c76c797fc05bd150ec9e1b2930a9d95e1201f7d5bae79e3f543e19f6abdb39a3	401	256-511	UniRef50_P17222
P17420	shared_validation	dd29e99eeaa41c48dcef02a5c6cc1210eaafbcb87c3c2275682a644ceb1f61fd	394	256-511	UniRef50_P17420
P17421	shared_validation	1cdbad1c8cc29ccffaa1fd23658fe5eef9b0ef04f7ddace56b89bbb6b368e0e2	394	256-511	UniRef50_P17420
P17994	shared_validation	13c3096487009075bbb5c344297461504d15c6efabee0c77cf5499c132553ad9	562	512-1023	UniRef50_P17994
P18167	shared_validation	5640cf2535cda155b56d6172bcc083d232e5a9aee195d8e19a61f0ec85e307c2	544	512-1023	UniRef50_P08171
P18379	shared_validation	6ddd2266a00862e2166d41451cbe557978a5c02768a952cfe9cad9185589bee4	44	32-127	UniRef50_A0A7H0DN16
P18584	shared_validation	cc31cb9c03e12c8c6bdd4aebb6da6fcb6f870e4186b7e4eeec0cde60b2be4eb2	497	256-511	UniRef50_P18584
P18623	shared_validation	84e668c8a653fac1db536c7cf315c1696219fd358521fb99e94cd76391771216	287	256-511	UniRef50_P18623
P18757	shared_validation	ba435297146f91669faf8309a74e44c695663d7484149df9d80e3df39d8200a6	398	256-511	UniRef50_Q8VCN5
P18935	shared_validation	484c2091e36e72ad2ae71ce092bea45e2fba290a00c71a63f7a7a9074f7aa6ad	378	256-511	UniRef50_P00156
P20264	shared_validation	8467c6741f2857ca91778fd22d087b993d50bbafd448c5047697e084b9f73bc2	500	256-511	UniRef50_P20264
P20345	shared_validation	bb1ddb4a7feb9ffa11414ef14dd674379fa6a7407202d1a746b72c6966b4c091	854	512-1023	UniRef50_P20345
P20828	shared_validation	9441b0a757d19065ee705b96cf6fca5bd69aba0480002839edc9dfc74f4f59e8	414	256-511	UniRef50_P20828
P20862	shared_validation	ff2ea16062a0a720e2abe8fb5b00c043c1f59f13970401c92d2800be55cba108	175	128-255	UniRef50_P20862
P21250	shared_validation	7f7d8f42b3d95c09af6be4f140416c752f104299562bfefd31491b50c36cb0e8	235	128-255	UniRef50_Q27384
P21409	shared_validation	088958fe1495e6771fa867de971ccc402c0024fe45159fc5ae19e662eaa1bf9f	527	512-1023	UniRef50_P21409
P21629	shared_validation	5d6e97c2b9c8c9cd624de98ef99a98312760ed9c5310498eaa68e0dd1104a5d2	255	128-255	UniRef50_P0A9S7
P21789	shared_validation	f6ba23d24935de3adbb6aa33cae66bd28553a7c157bfe9c4d41602607547be65	120	32-127	UniRef50_P86907
P21861	shared_validation	33cdf050ec34dafdbbe3fca67eeecffaa00dc44fb01dc4816484d30de62aacc2	171	128-255	UniRef50_P21861
P22088	shared_validation	1f52ca62fe1a198c1c458194dcb14c187ea01f829dcb5b2514604df95733bfca	364	256-511	UniRef50_P0DUB8
P22114	shared_validation	f38549cccc79730148c060f0f6fc6ef57c08442be05b76925896b0c0cbe323da	560	512-1023	UniRef50_P22114
P22379	shared_validation	5a5b09f90406f0959fc7f44996f8fda647514bdc435515246b6303978720d92a	83	32-127	UniRef50_P36339
P22928	shared_validation	01a169d3b3d0ec7e1edac5560b636ae33012573662f31b39e0fcc28cde424983	389	256-511	UniRef50_Q2R3A1
P23286	shared_validation	227a9225748fc50083b1033c836451bab7fa236a0dbd77c772860ee8a4563746	149	128-255	UniRef50_P23286
P23418	shared_validation	cc4f4e73305aa9e4ba5eb9a7523011ba7f23432799335ccb82777364e325e732	389	256-511	UniRef50_Q2R3A1
P23419	shared_validation	40083d60910c83b962633a77b92ebc1bc7aa0343654c99e8a0d504194dad012c	389	256-511	UniRef50_Q2R3A1
P23565	shared_validation	a2d8fa7724d43f3f3a2a8ac5d1bc9d72f119df5f518e0ef294e987f1a5229f59	505	256-511	UniRef50_Q16352
P23653	shared_validation	eda657386f7307fdc47faabffc5a8d8e175af2f0b416cab29f803562e35451bc	387	256-511	UniRef50_R4IR27
P23955	shared_validation	1b534515136d176be5c860bb6305fe172394db55c30f01534958838e8fbc21d6	577	512-1023	UniRef50_P23955
P24044	shared_validation	a62af269f2dc0589d834b941504596082c9591f611e0cbb629aa671aaf461d11	149	128-255	UniRef50_P62203
P24507	shared_validation	c917b7dcca1e2b7a94b7a46b993fd0ad8a8199ae15d807722d6f7b06ed9dab99	537	512-1023	UniRef50_P24507
P24951	shared_validation	92f400c15f55a11896a5b67c7a01fb11b4c9dc29eb45d2e9458b39069d14b86e	381	256-511	UniRef50_P00156
P24954	shared_validation	c5c0a5d4d0957e0b96e97b48000fcfd533184088dde9f52c7cd534606799d8a0	379	256-511	UniRef50_P00156
P24956	shared_validation	73aa4b9565f20a2575b61aedb9b2d1ab0fa55304935f7ab9f2224ef50c9cfbb9	379	256-511	UniRef50_P00156
P24958	shared_validation	005bda0a35168d65a7ec3d1c4ffaabf5655e8289c3be4f2d08b113d9635297cb	378	256-511	UniRef50_P00156
P24966	shared_validation	5c32ffe515e6cf8e95757460e9fbdc163d05e057ee37bf82158422bfbc9e97d5	379	256-511	UniRef50_P00156
P25275	shared_validation	15ff7f54c38a75194ae0a119cac3cc4a88a403103968286f07e4f4773112c71a	364	256-511	UniRef50_P0DUB8
P25725	shared_validation	800bb078e37a1d708bac239f8ece9536eb3f8774d8322e192095d7fa56c1c3c0	545	512-1023	UniRef50_P08171
P26018	shared_validation	a3e5eb157f4683b960610d728a4659fb7278e6561da5b7bb0b4c7762cdf1693e	398	256-511	UniRef50_Q2R3A1
P26043	shared_validation	89199291a943c7f95085937554bfd559aadea73d5f6dc0a5db1698754dedb8eb	583	512-1023	UniRef50_P35241
P26044	shared_validation	5b5368f766b89b58f350be5f5a9ba64830dde0e38b20b4b6b5b8e5dea8c82dc8	583	512-1023	UniRef50_P35241
P26305	shared_validation	7a16951f36255273297d09541f01f3520aabc321fc822415768f795f9c0ff0ba	256	256-511	UniRef50_P26305
P26372	shared_validation	edad349b1d720a6ed25acc73bb88ed5afdaea7d3b31936bde1da3c9cea651967	182	128-255	UniRef50_P26372
P26772	shared_validation	99d156764b4f8af4af3a4be755aa62d723e656a0a044728acbe8fe1c7ddf31ea	102	32-127	UniRef50_P26772
P27131	shared_validation	0dda93e1b9bd5475aba657c2d352d2a4bef3ff8dda3443e56e016db10fcf78de	375	256-511	UniRef50_P60010
P27188	shared_validation	95467cd3094b37db8c54d1b3630c42d80448039a3fef6643c8987bd35938c5a7	146	128-255	UniRef50_P27188
P27902	shared_validation	e912d462a7daba9505634dd0eaa0d2ed47c76df0e56ccde151f9010cfc9ca9ae	656	512-1023	UniRef50_P27902
P28373	shared_validation	e366b22932931be7a8a4c681ffd190779ca250357e22fce5387d37a8fccdf442	288	256-511	UniRef50_Q85FG5
P28621	shared_validation	de7a5c7d8a36e113c323e622da1f901394353e9566efca9d291367fbb1dfa1e0	440	256-511	UniRef50_P28621
P28950	shared_validation	aa59132fef3b10443b9fb3e50ecade36ff2279343a028db7f12666bed61147ce	706	512-1023	UniRef50_P28950
P28961	shared_validation	f2d68c444e521d6c2f81651890bd35302f3d9b4e2ad804ac0288d62db4e0a1ae	245	128-255	UniRef50_Q85227
P29138	shared_validation	dec7e8cef505addddf8b952049756d35c64f4ee1db6a719661f93401283e702c	388	256-511	UniRef50_P29138
P29663	shared_validation	d73a14289add3b2950ab05601e5c634f4d9eea2755933ac3639803f312141630	379	256-511	UniRef50_P00156
P29664	shared_validation	f0c4296e8a73005ac66177e21812c68938573e1f3ec5bf536959fea48b2c79cc	380	256-511	UniRef50_P00156
P29667	shared_validation	962b0c753a9802f7cfeb10e173d5e28e4a96290b403e13df94073bae82a91f97	380	256-511	UniRef50_P00156
P29671	shared_validation	d9a885ee9b69f69bf5c5cdb601e7f0ab0e8829d8f3f6b03bf43b7a082da6d813	380	256-511	UniRef50_P00156
P30015	shared_validation	ae243dc6b846f95693293efff931518e4f89e35e9441770190983b90f1ec913e	1538	1024-2046	UniRef50_P30015
P30553	shared_validation	15fd3a27a93ac6dc1dbd2a43e5cc483febe4c9f14f2a6c754bc1935f8d0c4f5d	452	256-511	UniRef50_P32239-2
P30575	shared_validation	1132bc147202f344cda9706eee15717cc6d43490bfe52cdae80a55d5d8ea053b	440	256-511	UniRef50_P30575
P30781	shared_validation	cd391f4a948b778231fe5a7d3fa117f58ea93f566af4783cea33f340ae950c4f	153	128-255	UniRef50_P30781
P30796	shared_validation	c69efa085dbd3491874eed04729a9e2397fa177e161788ff3191cab7c444c4ac	450	256-511	UniRef50_P32239-2
P31485	shared_validation	f4e8c7654d0735c0c93ac01f1d3dbf4eb9fa62153f77d1874d43a4144770ab39	271	256-511	UniRef50_P31485
P31619	shared_validation	a7775c8c43846c3a040319415c674394ac94b93b7f0889690fdf6619bd11c035	102	32-127	UniRef50_O39519
P32208	shared_validation	61202fa2a067a10abe33a1a3310e573fffaa4df5ff94c92fdc1fd1c8bff429c7	142	128-255	UniRef50_P32208
P32301	shared_validation	b9bedc4062e95d7b21e958762a90591546b3a89a98336adb952d1ba70d908a20	463	256-511	UniRef50_P43220
P33083	shared_validation	156d068e96b5df087164723558ea893275de294f05a339fbc029b850296dbec3	90	32-127	UniRef50_P33083
P33322	shared_validation	2d7e7e33fba123987527cfc21632d56a468eaa85bbfa5764edf02cd0296d2e74	483	256-511	UniRef50_O60832
P33908	shared_validation	c1e38cc291bd990dba517168cf021a3785e89e49bc31f89c68af8a44d30ce396	653	512-1023	UniRef50_P33908
P34113	shared_validation	10c253962fff24426b89a88c3d6087506f5c34d61a85e3ff97dc90724c2903b2	398	256-511	UniRef50_P14126
P34197	shared_validation	7b2a660a49e8f0cb7921cc6fa58ae29ebad9fa420e4b417a76fded1d09c00cc2	380	256-511	UniRef50_P00156
P34423	shared_validation	f99f424e3736f93d44cb28d26e6f385565c962518475cd20e0bab7a066aae6a5	503	256-511	UniRef50_P34423
P34750	shared_validation	0a10c81b0423c1e5df5df7dee5cd5cacedcf18e3e6e74fc8d0f0f9681e86484b	714	512-1023	UniRef50_P34750
P34861	shared_validation	94016ad381cb46fbe735243b96c5557d8861548b6610e84db0191b55615313a4	379	256-511	UniRef50_P00156
P34865	shared_validation	269ecb2aae6b8d9c3f29fdd67a844bb18abe35a6f375eea27f04bfe06a7c589f	381	256-511	UniRef50_P00156
P34870	shared_validation	90173e6d5e222d1f3590aaee4e56023f208954d92e1586719c6d9333b17a3475	381	256-511	UniRef50_P00156
P34871	shared_validation	80557c83221f4f2b6ebaf049bd548b02787d02fe1d2c4ef1f39068956e242a96	381	256-511	UniRef50_P00156
P35060	shared_validation	eea01bd1abf0273f3433eb6a7bdada8db5f039b4dfbae39423613b3729c70370	181	128-255	UniRef50_P35060
P35075	shared_validation	ea713edd1724aabf303d2b11b23aeb019552adc7489594995ec299058522f096	380	256-511	UniRef50_P00156
P35241	shared_validation	7a4b5af1c764e88899225da6503170b458942df70152fffdfcfc90b3c87c333c	583	512-1023	UniRef50_P35241
P35879	shared_validation	69f8bf45218edab0a5140b58086e42f665c7f3b0a44fb1ee6e35bc8fb4a06161	343	256-511	UniRef50_P35879
P36035	shared_validation	166720580734868dd3957a2acea703fad02f069b674d185e37397235b62b82d1	616	512-1023	UniRef50_P36035
P36048	shared_validation	6641c499af9c88d7b49d1e4504c95ca0959cf6ce0330149f42fa6f907f83c3b6	1008	512-1023	UniRef50_P36048
P36339	shared_validation	ad28208dbe555129082e67a63626cbc8ad265c68b68355d14e513071182d3f58	83	32-127	UniRef50_P36339
P36584	shared_validation	2c5c442e40fd06792e5b09167ff85d9b111cf3a1871e5bed8c753dffea349838	388	256-511	UniRef50_P14126
P36964	shared_validation	610959609cbd81ea103a2eaee2acacfd1bc050b72af5578d8dea68efba61b160	278	256-511	UniRef50_P51674
P37062	shared_validation	da3e7330520fa81074d588f7891312dd34ed55c7f016c448a1928a35f589671a	447	256-511	UniRef50_P37062
P37713	shared_validation	632c847680e5960037005e82f23a75a4e3777e11b4a27b7578588570062d2ceb	129	128-255	UniRef50_P37713
P37773	shared_validation	86e0b1e0951d81dc54e06ed1ce1addb63f25178a9e4b8aed4454f4824ce3a301	457	256-511	UniRef50_P37773
P38433	shared_validation	2bf996e11e2b52f431544b0fe8f775825733305424280138dac98ed48f2bf484	620	512-1023	UniRef50_P38433
P38576	shared_validation	1d4e652c0ed0648adc043e208437432ab31a810230acf6343c30d63dd3d6b457	175	128-255	UniRef50_P38576
P38856	shared_validation	267d24b368056815eafb9b4f0c74fba1ca46c60c1ccb93a42b00bdaa590e93fc	637	512-1023	UniRef50_P38856
P39077	shared_validation	8cc96c7ad9ef998bca9ab93aa7c13e1ad77f8f9c0d9e7dea38bee329738a83a9	534	512-1023	UniRef50_P39077
P39524	shared_validation	c477438e157dd4e17d1bf4f22217cd8f1c97340035662a16d7956c615ed8a833	1355	1024-2046	UniRef50_P39524
P39526	shared_validation	f8d00f1f2f11170ee73f3e90870e68953eb877dd087c2b169a9caa3760ab9b14	2014	1024-2046	UniRef50_P39526
P39795	shared_validation	46c0ca42630c202e435e5c0f6d9117ecfff94da20d76d0e77d4f82ec96891ca4	561	512-1023	UniRef50_P39795
P40270	shared_validation	2dafc6aa30ded07c63d3e5012424832b7d46abc0b735d135695bac2ccd502106	74	32-127	UniRef50_P40270
P40372	shared_validation	96e868a25ca31a28e0d425e46b25176ec78b1b594b0e4a4a518a85669c81ad7d	388	256-511	UniRef50_P14126
P40682	shared_validation	df5de14fdb697c2ecbdf39b2aef5c9f973322e27a7db0ae10e9a512741c5d43c	468	256-511	UniRef50_Q15904
P40895	shared_validation	90ca164ea50184807fe240a7b47df5fed03a42fb32d9ecb02d4d68877ae86fd2	119	32-127	UniRef50_P40895
P40909	shared_validation	42ed3a163c5361148f9331eb37f74fec6ee55f835d57d3355e613c756566d08f	129	128-255	UniRef50_P40909
P41045	shared_validation	d2429e40806d7f09eae2d095c974883ae4f7658ccc062c9a85097b58adcc88bf	186	128-255	UniRef50_P41045
P41464	shared_validation	c59f4fe4b2d752b95c344ff7fefaf426cc058a255f1e96410bc4a69e0137e632	87	32-127	UniRef50_P41464
P41656	shared_validation	b6009c16b546976b8ca30049f6247821420946ac00a910abb3ebc975bca8ab42	173	128-255	UniRef50_P41656
P41716	shared_validation	72e27655818a95b400bf37a41c9e21e322e13203da876d51d8c704b731569ab0	560	512-1023	UniRef50_P22114
P41785	shared_validation	0f49b0c09c65b1341fba7b9671b5a2bd17201115198a538a16b2aebcb9a7c643	101	32-127	UniRef50_P41785
P42894	shared_validation	41caf26e1bdfd2d76eacabe944c3ee50fa9f855ab99624ca851b7d7a321ff787	436	256-511	UniRef50_P30575
P42953	shared_validation	4115be920b617f3b1ff1d1f69befd1b7a633a3f4f3b449b2f0a9369598213628	275	256-511	UniRef50_P42953
P43220	shared_validation	8cd3cf61857825c3e48d5f35a6a560478cfecd2c63da46ea537ac8eeb5342796	463	256-511	UniRef50_P43220
P43364	shared_validation	e8264b573b697a57e1a4edae6af2ce9211e9f1e87866ca107741f1ea6e6d239c	429	256-511	UniRef50_P43364
P43433	shared_validation	52e1e42be5440403f8256dafb56a07901314210daff13918c52e1b22de64824a	311	256-511	UniRef50_P43433
P43456	shared_validation	1c7e8c9a0f52d16cef358c70e35b8cfbd24a70dc371fcf320d48c1323a5e3ccd	328	256-511	UniRef50_P43456
P43470	shared_validation	baafe421fecbfd3bbd2259abc4f7e8c8dd218223e69f6ffcee7d049f30f54825	651	512-1023	UniRef50_P12655
P43598	shared_validation	3d38bc78312dea0fbcbabc01d6688b1a0041d6b31999ff284ba1cb6ef864093b	195	128-255	UniRef50_P43598
P43948	shared_validation	a5f8b29c4ca539f463a20cca5e06f1ac04b7982ed59ec8c0ff2225d8ab4ac5ff	453	256-511	UniRef50_P37773
P44033	shared_validation	61c743aa3938230480fcb06e03d7631a6b95aaff73b770195845c3e2bf4d5b57	343	256-511	UniRef50_P44033
P44509	shared_validation	f046e9066157024c327f0fb920e3e9c812691beb19d22a6fe2c08d431922afa9	368	256-511	UniRef50_P44509
P44543	shared_validation	ba309d25d93b8abfce623cf040588c7045ceae3d397689be4965550baee018e8	616	512-1023	UniRef50_P44543
P44652	shared_validation	625e865cbe94d9d1561ebb8abe110c710bed8367fe84322845d5aca639b525c8	279	256-511	UniRef50_P44652
P44842	shared_validation	2694b6397ada90d5744c6df2325ff211ac21d187f56997475873f3e2cac29794	206	128-255	UniRef50_P44842
P44900	shared_validation	5802e5e7180b8bff00f7249931f00f4e0d201876cb9e552160da4e635bea58a0	88	32-127	UniRef50_P0ADP9
P45059	shared_validation	04a0fb4963e57f1f63b36788e4f8509fbca6056d2dd390394b2eac38e90f6cb3	610	512-1023	UniRef50_P45059
P45262	shared_validation	351ca6f69c209a00942ac75871fd52f7de30f5a82cc0128f5abf15438089e324	446	256-511	UniRef50_P45262
P45520	shared_validation	fd04ef555759574ed1581d2ee56c45bc4f5eff39f9ba2629150f687c98387ca7	376	256-511	UniRef50_P60010
P45622	shared_validation	b34d966eb57c03a3fe88b2754a1f8579585fd43faf7ea63b69307ba87c32778c	353	256-511	UniRef50_P45622
P47117	shared_validation	d75be96fcc74f00db779c01d151d60713ba56e5c33af300ddd22cb4cfe94c398	449	256-511	UniRef50_P47117
P47164	shared_validation	69d5c950968185ff44a654c3a5bafe8350ee3d23f50e3e529e0a9c96ee85bb82	639	512-1023	UniRef50_P47164
P47306	shared_validation	d6cce17bf377083011e99ac56928780fd11b5f0d0870855d278ce6fa8f4549cd	297	256-511	UniRef50_P47306
P47400	shared_validation	9f1b536bd6b646f602fce6dde318c428d8e50b9a684feccfe519821384b59d1b	285	256-511	UniRef50_P47400
P47597	shared_validation	78b45367f9766dc473b384f57920b87fd2225dba8d54fbc7907e48f5026727e8	714	512-1023	UniRef50_P47597
P47982	shared_validation	cc7717f99f77a7f59acd6f7adcb8c13b54b54bdf7749f22611704460806948b8	542	512-1023	UniRef50_P08171
P48173	shared_validation	25d999639d4f90574d73aae44373cf78e53d6bf9b5b59a88f149238d57df152c	380	256-511	UniRef50_P00156
P48385	shared_validation	9fb76d33782cbc166d5d9a209a689103b87ea8b1e3680d982f07f93debcb87e2	398	256-511	UniRef50_Q2R3A1
P48452	shared_validation	a31b8775aa9f81cb81d0b3c34c393152d83026fa5ddf30c233e7763bdcfdc287	521	512-1023	UniRef50_Q08209
P48665	shared_validation	0df3906798a79de601af9cbddf798ee8f719ae2367ffa23c9289a8abaf3f9b3d	379	256-511	UniRef50_P00156
P48972	shared_validation	69c45eb5aa4bd035cc33adaead07df368bb70053efab26ec6ed442beab975b7a	704	512-1023	UniRef50_P10244
P49172	shared_validation	c67509dee2e018041b5a3f6b080429c431005311a1980a248ebeefc9ff25fdc0	63	32-127	UniRef50_P49172
P49309	shared_validation	7b42a4c8194284da4349e6ea721e644e2e9f3a8c9ec43ca23ab0f299438947a0	493	256-511	UniRef50_P49309
P49340	shared_validation	29e529dc2f4e0eb5b2bec6127d4a4197818cd8567654dac7c6a91b1bb5b8908e	392	256-511	UniRef50_P49340
P49377	shared_validation	ab6a52a2b496ca3d0c2ec2751e2d7085b5dc801f1797f14d4d632a1374c5c999	289	256-511	UniRef50_Q6C338
P49414	shared_validation	8c72ec2052ea55af02752c95ced39bbfb3a5bb636c8df4d00116f0f41300b630	191	128-255	UniRef50_Q6GR51
P49534	shared_validation	0304fdb074a15e1a46f80e96a5ec00a1ee5fb4cbc103d0d58371a14bf49db46a	319	256-511	UniRef50_P49534
P49881	shared_validation	8fd865f7466844632d81a705b5e8370f3c9a1876567bc9238757d0f41ce3b342	606	512-1023	UniRef50_P49881
P49883	shared_validation	376c13b938a947d5357d7b7a366d1e6e3f54d2639a54684515e96caf4f4a10c2	556	512-1023	UniRef50_P49881
P49884	shared_validation	809bc06a24d2fe19ed95da54cadca744bd8d469adb920672f56d2dd58050525f	596	512-1023	UniRef50_P03372-2
P50089	shared_validation	dd192c5cd4940593f00d0006fadedf3b788ef0c460690a7aa77784ab6b95733d	785	512-1023	UniRef50_P50089
P51187	shared_validation	36e2b0e0427eb8e8cfc1d40bd6de498f73662f53ade01ab81dd7464d11968753	290	256-511	UniRef50_Q85FG5
P51350	shared_validation	5d0593ee9bce1093e6fb5a59bdc6bc2c0316423913d037e9dc25023262aa87c3	148	128-255	UniRef50_Q1XDD7
P51674	shared_validation	09f01abea3c2f284ab313d81ff45cdc442f221d5961609101d8f1ed772404642	278	256-511	UniRef50_P51674
P51868	shared_validation	f51d0c43ad6fa4e1574613cd96eca3fde074a50ec6cb7f61b50c8edeed402c88	413	256-511	UniRef50_O14958
P51871	shared_validation	9aab1e6e1856eac00304e2ec0954e858b187ad9e7fcbd2dc1e50af8511b600ea	537	512-1023	UniRef50_P51871
P52311	shared_validation	36103f92e6b1364bd5b588435b9557b17e17218688ca1deb2c1c6372ed8e3c41	424	256-511	UniRef50_P52311
P52551	shared_validation	928a90665c02e338ce8a25b918abaa38499ae85ca2623bfde353d537173abcb2	743	512-1023	UniRef50_P10244
P53070	shared_validation	810d9b6ddfd055848b9454f376f1ecd467d4748f300d7e58185ecda1778607c0	669	512-1023	UniRef50_P53070
P53414	shared_validation	64677942f5e2d38a48d4b4e1dc1c8ad08394c52a1743ab28c3b2688071094b40	392	256-511	UniRef50_Q2R3A1
P53415	shared_validation	8d9efc7d60c59bfbdce1af00ebd17dcf11ddb34a1fc241aff706183ad2f207df	394	256-511	UniRef50_Q2R3A1
P53549	shared_validation	b789d7be78278076da7affa482468e7704750ddbe0186144f9f1019c848acfcd	437	256-511	UniRef50_P53549
P53686	shared_validation	e7ad900ac4e214080ff5a1a4371611fd58d26b29ea57e83b15a046d0608ae5d6	357	256-511	UniRef50_P53686
P53763	shared_validation	73e1ada20438e7b3b4b042ec3e7ef74144a9e6a83518190a124b2e63624d517a	308	256-511	UniRef50_P04670
P54215	shared_validation	c6ca34f52ea866602eb8225eea1c1edefa916457bffb36fe27b92d6745ce6a3c	494	256-511	UniRef50_P08144
P54471	shared_validation	6d02909c15eff4de455e1d03e8d5a7454d8639bc90aefc2370dcbb5c6221d9bf	238	128-255	UniRef50_P54471
